date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+
2020-03-28,6,3,20,26,33,81,78,137,161,9,6,29,34,63,125,145,192,183
2020-03-29,6,3,21,30,41,88,86,149,189,9,6,31,38,66,135,157,205,205
2020-03-30,6,4,21,30,46,94,95,159,199,9,8,34,39,75,156,174,229,228
2020-03-31,6,5,21,32,50,104,108,171,221,10,9,40,42,85,183,195,259,249
2020-04-01,6,6,21,34,56,114,117,185,237,11,11,42,45,91,201,210,289,275
2020-04-02,6,6,22,36,58,120,132,199,254,12,12,46,48,94,215,230,312,298
2020-04-03,6,6,23,39,62,125,140,219,320,12,13,46,49,98,225,268,365,377
2020-04-04,6,6,23,40,63,126,149,234,333,13,14,49,50,103,235,277,378,391
2020-04-05,6,6,23,42,65,130,156,239,345,13,15,53,51,105,239,291,396,398
2020-04-06,6,6,23,43,67,136,163,253,365,14,16,53,52,111,256,306,412,415
2020-04-07,6,7,23,43,68,141,165,258,372,14,16,53,53,113,262,310,420,422
2020-04-08,6,7,23,44,72,146,171,264,387,16,16,54,54,116,271,317,435,441
2020-04-09,7,7,24,46,76,148,177,273,401,16,16,62,54,119,283,329,453,463
2020-04-10,7,7,24,46,81,155,178,282,415,16,17,66,56,124,294,338,464,485
