date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+,totalbag
2020-03-25,21,138,637,732,830,1018,554,460,452,25,113,443,610,717,1025,724,541,406,9765
2020-03-26,21,152,703,791,915,1107,598,488,485,27,121,478,659,773,1131,794,580,438,10714
2020-03-27,22,171,796,927,1040,1250,677,550,593,29,133,539,723,853,1281,921,663,534,12161
2020-03-28,23,187,870,999,1129,1364,747,594,669,29,139,581,776,932,1366,1003,728,593,13213
2020-03-29,24,204,941,1078,1234,1501,806,647,749,30,147,621,829,1005,1499,1092,805,647,14336
2020-03-30,26,222,1011,1154,1331,1633,879,707,854,32,154,656,888,1066,1611,1181,879,708,15475
2020-03-31,26,233,1060,1202,1384,1702,923,741,938,34,160,680,918,1121,1665,1228,926,754,16176
2020-04-01,28,247,1130,1273,1470,1807,959,798,1024,34,171,717,962,1174,1746,1306,980,828,17139
2020-04-02,29,263,1210,1356,1584,1938,1035,836,1112,34,184,768,1017,1241,1874,1389,1063,892,18267
2020-04-03,29,274,1264,1405,1686,2037,1081,881,1218,37,201,826,1070,1309,1985,1462,1107,954,19300
2020-04-04,30,294,1342,1482,1776,2153,1129,912,1290,38,211,883,1125,1368,2093,1526,1147,1001,20278
2020-04-05,31,303,1405,1545,1858,2240,1158,945,1385,42,223,925,1165,1427,2187,1567,1173,1044,21100
2020-04-06,32,308,1450,1584,1925,2301,1190,970,1441,46,224,953,1203,1463,2230,1592,1202,1060,21652
2020-04-07,37,323,1507,1636,1981,2366,1218,999,1522,47,235,990,1243,1507,2286,1638,1239,1104,22241
2020-04-08,39,327,1562,1663,2019,2426,1235,1022,1561,47,238,1021,1269,1546,2339,1666,1264,1131,22789
2020-04-09,39,346,1650,1768,2133,2543,1293,1072,1647,49,253,1089,1340,1622,2429,1730,1311,1173,23574
2020-04-10,41,363,1712,1826,2205,2621,1321,1104,1718,50,260,1135,1380,1660,2490,1776,1339,1219,24308
2020-04-11,41,381,1765,1872,2244,2687,1352,1133,1783,51,264,1170,1402,1702,2535,1807,1368,1255,24900
2020-04-12,43,386,1787,1900,2289,2719,1367,1149,1835,53,267,1198,1423,1738,2557,1827,1388,1285,25300
2020-04-13,45,390,1809,1915,2306,2740,1382,1162,1888,53,270,1214,1434,1750,2581,1835,1399,1317,25580
