date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-07-14,AG,63,426
2020-07-09,AI,0,0
2020-07-09,AR,3,66
2020-07-09,BE,37,177
2020-07-09,BL,19,77
2020-07-11,BS,18,87
2020-07-09,FL,2,0
2020-07-09,FR,36,60
2020-07-09,GE,28,138
2020-07-09,GL,2,5
2020-07-12,GR,9,136
2020-07-09,JU,21,464
2020-07-09,LU,19,51
2020-07-09,NE,4,70
2020-07-09,NW,1,4
2020-07-09,OW,4,15
2020-07-09,SG,54,244
2020-07-09,SH,3,15
2020-07-14,SO,23,69
2020-07-09,SZ,32,60
2020-07-09,TG,14,43
2020-07-09,TI,23,60
2020-07-09,UR,12,17
2020-07-13,VD,71,431
2020-07-09,VS,26,79
2020-07-09,ZG,16,50
2020-07-09,ZH,184,444
