date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-07-15,AG,73,149
2020-07-14,AI,0,3
2020-07-14,AR,4,36
2020-07-14,BE,44,299
2020-07-14,BL,26,204
2020-07-14,BS,24,169
2020-07-14,FL,1,0
2020-07-14,FR,28,72
2020-07-14,GE,32,395
2020-07-14,GL,1,33
2020-07-14,GR,8,136
2020-07-14,JU,13,24
2020-07-14,LU,21,75
2020-07-14,NE,4,6
2020-07-14,NW,2,11
2020-07-14,OW,5,18
2020-07-09,SG,54,244
2020-07-09,SH,3,15
2020-07-14,SO,23,69
2020-07-14,SZ,18,40
2020-07-14,TG,9,40
2020-07-14,TI,24,65
2020-07-14,UR,5,11
2020-07-14,VD,79,471
2020-07-14,VS,29,65
2020-07-14,ZG,15,88
2020-07-14,ZH,152,418
