date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-06-25,FR,24,198
2020-07-01,AG,29,192
2020-06-30,AI,0,0
2020-06-30,AR,2,7
2020-06-30,BE,16,63
2020-06-30,BL,9,51
2020-06-30,BS,0,7
2020-06-30,FL,0,0
2020-06-30,GE,9,31
2020-06-30,GL,1,2
2020-06-30,GR,6,83
2020-06-30,JU,9,22
2020-06-30,LU,13,80
2020-06-30,NE,3,0
2020-06-30,NW,0,5
2020-06-30,OW,1,2
2020-06-30,SG,24,145
2020-06-30,SH,2,9
2020-06-30,SO,7,36
2020-06-30,SZ,17,62
2020-06-30,TG,6,37
2020-06-30,TI,4,18
2020-06-30,UR,4,16
2020-06-30,VD,36,210
2020-06-30,VS,43,99
2020-06-30,ZG,8,30
2020-06-30,ZH,103,325
