date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-06-05,AG,19,44
2020-06-04,AI,0,0
2020-06-04,AR,1,0
2020-06-04,BE,17,27
2020-06-04,BL,6,14
2020-06-04,BS,4,92
2020-06-04,FL,0,1
2020-06-04,GE,5,34
2020-06-08,GL,0,0
2020-06-04,GR,1,18
2020-06-04,JU,0,0
2020-06-04,LU,2,7
2020-06-04,NE,2,14
2020-06-04,NW,1,3
2020-06-04,OW,0,0
2020-06-04,SG,1,1
2020-06-08,SH,1,2
2020-06-06,SO,6,7
2020-06-04,SZ,0,1
2020-06-04,TG,3,3
2020-06-05,TI,10,9
2020-06-08,UR,0,0
2020-06-04,VD,7,25
2020-06-04,VS,11,46
2020-06-05,ZG,0,0
2020-06-04,ZH,19,68
