date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-06-26,AG,25,108
2020-06-25,AI,0,0
2020-06-25,AR,1,3
2020-06-25,BE,21,56
2020-06-25,BL,7,38
2020-06-25,BS,1,6
2020-06-25,FL,0,0
2020-06-25,FR,24,198
2020-06-25,GE,9,56
2020-06-25,GL,1,1
2020-06-25,GR,1,13
2020-06-25,JU,3,9
2020-06-25,LU,9,43
2020-06-25,NE,6,24
2020-06-26,NW,0,1
2020-06-25,OW,0,0
2020-06-25,SG,9,46
2020-06-26,SH,0,0
2020-06-26,SO,5,16
2020-06-26,SZ,9,48
2020-06-25,TG,5,17
2020-06-25,TI,3,12
2020-06-26,UR,1,14
2020-06-25,VD,25,129
2020-06-25,VS,48,121
2020-06-25,ZG,5,19
2020-06-25,ZH,59,122
