date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-06-12,AG,16,43
2020-06-12,AI,0,0
2020-06-12,AR,0,0
2020-06-11,BE,17,13
2020-06-11,BL,3,58
2020-06-11,BS,3,6
2020-06-11,FL,0,0
2020-06-11,FR,7,8
2020-06-11,GE,3,25
2020-06-11,GL,0,0
2020-06-11,GR,1,2
2020-06-11,JU,1,1
2020-06-11,LU,1,9
2020-06-11,NE,8,23
2020-06-11,NW,0,0
2020-06-12,OW,0,0
2020-06-11,SG,5,14
2020-06-15,SH,3,6
2020-06-15,SO,2,8
2020-06-12,SZ,1,1
2020-06-11,TG,1,3
2020-06-09,TI,3,3
2020-06-12,UR,0,0
2020-06-11,VD,12,48
2020-06-12,VS,23,81
2020-06-12,ZG,6,34
2020-06-11,ZH,20,64
