date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-06-30,VS,43,99
2020-07-02,AG,65,227
2020-07-02,AI,0,0
2020-07-02,AR,5,14
2020-07-02,BE,22,123
2020-07-02,BS,0,6
2020-07-02,FL,1,1
2020-07-02,FR,3,164
2020-07-02,GE,10,41
2020-07-02,GL,0,0
2020-07-02,GR,7,76
2020-07-02,JU,19,102
2020-07-02,LU,15,61
2020-07-02,NE,5,30
2020-07-02,NW,0,5
2020-07-02,SG,41,176
2020-07-02,SH,2,9
2020-07-02,SO,10,353
2020-07-02,SZ,20,51
2020-07-02,TG,11,41
2020-07-02,TI,12,351
2020-07-03,UR,11,42
2020-07-02,VD,41,225
2020-07-02,ZG,10,43
2020-07-02,ZH,165,540
