date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-06-24,AG,20,49
2020-06-23,AI,0,0
2020-06-23,AR,0,0
2020-06-23,BE,16,58
2020-06-23,BL,5,27
2020-06-23,BS,1,5
2020-06-23,FL,0,0
2020-06-23,FR,16,68
2020-06-23,GE,7,59
2020-06-23,GL,0,0
2020-06-23,GR,1,13
2020-06-23,JU,2,3
2020-06-23,LU,8,14
2020-06-23,NE,4,10
2020-06-24,NW,0,1
2020-06-23,OW,0,0
2020-06-24,SH,0,2
2020-06-24,SO,4,8
2020-06-24,SZ,8,39
2020-06-23,TG,2,5
2020-06-23,TI,6,23
2020-06-23,UR,0,0
2020-06-23,VD,14,81
2020-06-23,VS,26,90
2020-06-23,ZG,3,23
2020-06-23,ZH,18,151
