date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-06-12,AG,16,43
2020-06-12,AI,0,0
2020-06-11,BL,3,58
2020-06-15,SH,3,6
2020-06-15,SO,2,8
2020-06-16,AR,0,0
2020-06-16,BE,21,91
2020-06-16,BS,1,0
2020-06-16,FL,0,0
2020-06-16,FR,12,40
2020-06-16,GE,4,6
2020-06-16,GL,0,0
2020-06-16,GR,1,6
2020-06-16,JU,3,9
2020-06-16,LU,4,12
2020-06-16,NE,3,8
2020-06-16,NW,0,0
2020-06-16,OW,0,0
2020-06-16,SG,11,25
2020-06-16,SZ,1,1
2020-06-16,TG,1,1
2020-06-16,TI,6,11
2020-06-16,UR,0,0
2020-06-16,VD,10,90
2020-06-16,VS,23,81
2020-06-16,ZG,7,49
2020-06-16,ZH,23,64
